cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
0749474316,2005-06-19,Ingeniero/a,Desarrollos Innovadores,6610-3148-1984-1876,Michael,George,"4742 Jacqueline Haven
Jenniferborough, FL 12821",elizabethweber@example.com,1974-07-24,49,El Oro,Masculino,Marca no conocida,34000
2196955184,1986-11-01,Ingeniero/a,Desarrollos Innovadores,4866-0569-0677-7553,Joseph,Terry,"9319 Soto Crossing
New Heather, FM 58687",ana26@example.org,1985-11-21,38,Sucumbíos,Masculino,Visa,34000
0625680125,1992-07-24,Ingeniero/a,Grupo Tecnológico,2790-9708-7393-0204,John,Smith,"77005 Zachary Hills Apt. 364
Baileyfort, OR 37906",kleincourtney@example.net,1970-04-06,54,Chimborazo,Masculino,Marca no conocida,30000
2313242692,1975-06-25,Ingeniero/a,Soluciones Integrales,4470-5442-7755-4489,Renee,Jefferson,"0039 Susan Key Suite 083
Bradyville, WV 67217",halekristen@example.com,1977-09-17,46,Santo Domingo de los Tsáchilas,Femenino,Visa,34000
1866703039,1986-01-14,Doctor/a,Grupo Tecnológico,0856-2907-9540-0517,Christopher,Stewart,"72143 Emily Lodge
East Kevinhaven, VI 24821",valerie78@example.org,1983-12-20,40,Tungurahua,Masculino,Marca no conocida,57000
1260102888,1977-03-24,Licenciado/a,Sistemas Avanzados,7308-4750-0162-9246,Ryan,Fowler,"682 Mccormick Field
New Nathaniel, MO 75171",jfloyd@example.org,1988-07-07,35,Los Ríos,Masculino,Marca no conocida,24000
1807222076,1966-06-24,Licenciado/a,Grupo Tecnológico,0013-8531-8497-0079,Arthur,Leon,"127 Brooke Isle Apt. 028
Lake Crystalmouth, PR 56330",michaeltheresa@example.org,1978-06-12,45,Tungurahua,Masculino,Marca no conocida,25000
1416500229,2015-10-14,Arquitecto/a,Soluciones Integrales,2236-8894-1267-0294,Cindy,Willis,"3431 Martin Turnpike Apt. 558
Sarahborough, RI 92789",garymitchell@example.org,1985-03-23,39,Morona Santiago,Femenino,Marca no conocida,27000
0882965327,1977-12-17,Licenciado/a,Desarrollos Innovadores,4727-6660-1267-4452,Daniel,Hopkins,"PSC 8822, Box 7109
APO AE 36438",patrickyork@example.com,1984-07-07,39,Esmeraldas,Masculino,Visa,21000
0905509015,1964-12-02,Arquitecto/a,Grupo Tecnológico,7616-0469-9062-1399,Molly,Gaines,"4660 Golden Hill
North Raymondside, RI 07662",bradfordjonathan@example.org,1986-02-08,38,Guayas,Femenino,Marca no conocida,28000
0705440802,1987-03-13,Arquitecto/a,Desarrollos Innovadores,0298-2934-9172-5026,Lynn,Morse,"94674 Charles Pass
West Ginatown, VA 49957",averysamantha@example.org,1970-11-20,53,El Oro,Femenino,Marca no conocida,27000
0659388078,1971-02-19,Arquitecto/a,Sistemas Avanzados,4725-8259-6040-0839,Sonia,Alvarez,"197 Sara Road Apt. 670
Isabelton, IN 28228",boydallen@example.org,1984-09-22,39,Chimborazo,Femenino,Visa,26000
0770825572,2013-10-03,Arquitecto/a,Desarrollos Innovadores,0681-7148-6177-7632,Lisa,Lee,"456 Robert Run Suite 637
Antoniomouth, OR 51993",erikmaxwell@example.org,1976-12-27,47,El Oro,Femenino,Marca no conocida,28000
1205360591,2009-11-03,Licenciado/a,Desarrollos Innovadores,5990-3377-1850-1587,Jill,Shea,"278 Andrea Squares Suite 965
North Henryshire, PR 55346",rnolan@example.com,1974-11-23,49,Los Ríos,Femenino,Marca no conocida,25000
0410895437,2013-04-28,Licenciado/a,Soluciones Integrales,5535-7655-5938-0820,Alyssa,Johnson,"50801 William Rapid
Jenniferbury, MO 48815",meyerthomas@example.com,1988-06-11,35,Carchi,Femenino,MasterCard,21000
0869608662,1965-01-06,Licenciado/a,Sistemas Avanzados,6842-0321-2189-6885,James,Gonzalez,"803 Kevin Square
West Christinaview, CO 72515",mooreleah@example.com,1973-02-20,51,Esmeraldas,Masculino,Marca no conocida,20000
0265168252,1996-05-15,Ingeniero/a,Grupo Tecnológico,9739-3420-5176-7325,Steven,Vincent,"3908 Melissa Tunnel
Joanmouth, KY 52332",jessica34@example.org,1973-06-06,50,Bolivar,Masculino,Marca no conocida,30000
0906922479,1982-05-16,Ingeniero/a,Desarrollos Innovadores,4047-5778-7625-3411,Jennifer,Atkinson,"2039 Brown Trail Apt. 620
West Sarah, SC 60687",harrisjennifer@example.org,1990-09-30,33,Guayas,Femenino,Visa,32000
1350824906,1980-01-07,Arquitecto/a,Grupo Tecnológico,6151-4066-1695-2171,Sandra,Dixon,"4972 Michael Pass Suite 802
South Tammy, CO 50861",harrisjoseph@example.org,1987-09-23,36,Manabí,Femenino,Marca no conocida,26000
2126605254,2016-10-09,Licenciado/a,Soluciones Integrales,7513-0934-4728-7550,Mary,Skinner,"44422 Gerald Unions Apt. 400
Wandaborough, IA 16748",lwilliams@example.org,1971-01-11,53,Sucumbíos,Femenino,Marca no conocida,20000
2185136540,1977-04-19,Ingeniero/a,Grupo Tecnológico,4755-6844-2037-9332,Lisa,Rios,"4649 Mercedes Meadows Suite 445
West Robertstad, MT 84904",imccoy@example.org,1976-04-30,48,Sucumbíos,Femenino,Visa,33000
1981668122,1983-05-22,Arquitecto/a,Grupo Tecnológico,8959-9687-7061-8710,John,Taylor,"126 Julie Lake Suite 370
Wilsonburgh, NV 50066",raymondunderwood@example.com,1986-09-15,37,Zamora Chinchipe,Masculino,Marca no conocida,26000
1942342258,1986-02-15,Arquitecto/a,Soluciones Integrales,0716-6320-9350-5775,Cynthia,Hines,"USCGC Armstrong
FPO AE 71061",freilly@example.net,1990-02-19,34,Zamora Chinchipe,Femenino,Marca no conocida,26000
0365848498,2004-06-14,Doctor/a,Desarrollos Innovadores,9927-8530-8637-0538,Daniel,Shelton,"35004 Thomas Hills Suite 367
Lisaberg, AR 44983",whammond@example.com,1988-04-20,36,Cañar,Masculino,Marca no conocida,45000
1477464206,1964-05-27,Ingeniero/a,Soluciones Integrales,3312-6050-9671-6564,Tyler,Kaufman,"31918 Warner Turnpike Apt. 201
Currychester, MN 44458",george59@example.com,1972-05-11,52,Morona Santiago,Masculino,Marca no conocida,32000
0603149947,2015-03-04,Ingeniero/a,Grupo Tecnológico,9031-3123-8123-6448,George,Everett,"741 Martin Alley
Port Bethton, AZ 42632",rwest@example.com,1986-01-11,38,Chimborazo,Masculino,Marca no conocida,34000
0421451274,1960-01-29,Ingeniero/a,Soluciones Integrales,3797-3041-4526-4423,Mary,Graham,"094 Clarke Lake
Ramirezhaven, OH 27183",davidruiz@example.net,1974-07-12,49,Carchi,Femenino,Marca no conocida,34000
0496982484,1995-06-06,Ingeniero/a,Desarrollos Innovadores,7339-1041-7266-0106,Robert,Wade,"450 Monica Fork Apt. 695
Hillbury, MS 01272",brichards@example.com,1982-03-29,42,Carchi,Masculino,Marca no conocida,32000
2294905414,1991-01-26,Licenciado/a,Grupo Tecnológico,2034-4883-6106-0288,James,Rodriguez,"PSC 7830, Box 6898
APO AE 84289",briannagray@example.org,1974-09-08,49,Orellana,Masculino,Marca no conocida,25000
2312557321,1974-01-30,Arquitecto/a,Soluciones Integrales,1570-0558-2959-4894,Kelly,Miller,"470 Brittany Port Apt. 448
East Tylermouth, VT 67606",victoria27@example.org,1990-02-03,34,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,25000
0869456348,1962-04-01,Arquitecto/a,Soluciones Integrales,1864-3422-5392-8082,Rebecca,Brown,"0602 Bradshaw Pass Apt. 458
Vazquezside, FM 79390",joshua47@example.org,1986-06-12,37,Esmeraldas,Femenino,Marca no conocida,27000
1260085002,1997-12-16,Licenciado/a,Soluciones Integrales,0360-5142-0451-7853,Jason,Phillips,"10257 Larry Village Apt. 983
Gregoryborough, LA 70026",coledylan@example.org,1983-11-06,40,Los Ríos,Masculino,Marca no conocida,24000
1462966170,1987-04-01,Ingeniero/a,Desarrollos Innovadores,4363-6288-0785-4772,Keith,Miller,"542 Irwin Avenue Suite 869
West Joanne, WA 36869",kristin81@example.com,1975-07-15,48,Morona Santiago,Masculino,Visa,34000
0686970061,1987-06-01,Arquitecto/a,Desarrollos Innovadores,2516-0711-8903-8566,Andrew,Perez,"3605 Alvarez Curve
Englishbury, MI 63693",christopherlawson@example.net,1984-04-12,40,Chimborazo,Masculino,Marca no conocida,29000
2361434097,1989-07-04,Ingeniero/a,Desarrollos Innovadores,1500-2941-3873-7423,Chad,Hunter,"183 Nicholas Rue Apt. 556
North Scott, NH 99797",rosewood@example.net,1982-10-03,41,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,33000
0613080461,1962-01-08,Arquitecto/a,Grupo Tecnológico,1774-4370-3635-1108,Kristen,Barry,"42342 Andrea Villages Suite 463
North Jenna, AZ 80887",briannacunningham@example.net,1978-12-11,45,Chimborazo,Femenino,Marca no conocida,26000
0397650854,1994-09-29,Doctor/a,Grupo Tecnológico,7168-6220-5685-0233,Kimberly,Kennedy,"45561 Jennifer Summit Apt. 490
Gardnerfort, NH 29208",michelle99@example.org,1980-01-02,44,Cañar,Femenino,Marca no conocida,48000
0906273062,2018-10-16,Licenciado/a,Grupo Tecnológico,0993-7937-5314-5584,Jeffrey,Marquez,"79472 Pena Greens
Richardfort, RI 64244",vrich@example.net,1987-08-03,36,Guayas,Masculino,Marca no conocida,21000
1736770103,2015-11-12,Doctor/a,Soluciones Integrales,6117-2776-6153-0710,Christopher,Mcdonald,"USS Cooke
FPO AE 02616",iharris@example.org,1980-02-04,44,Pichincha,Masculino,Marca no conocida,52000
3023251610,1986-02-12,Licenciado/a,Grupo Tecnológico,9439-5767-1650-1305,Michael,Harding,"47202 Foster Forks
Andrewport, OR 22716",maxwell13@example.net,1970-11-17,53,Fuera del país,Masculino,Marca no conocida,22000
2221324625,1999-04-17,Arquitecto/a,Soluciones Integrales,2743-2211-1155-4358,Alison,Walton,"8581 Katie Islands Apt. 448
Katrinaville, SD 42476",mariah73@example.org,1977-05-31,46,Orellana,Femenino,Marca no conocida,28000
0575762613,2011-10-04,Licenciado/a,Grupo Tecnológico,7397-1908-7508-4302,Joshua,Adams,"458 Katie Causeway Apt. 328
Horntown, MN 62085",fwhite@example.net,1976-09-15,47,Cotopaxi,Masculino,Marca no conocida,21000
2096696270,1993-11-03,Ingeniero/a,Sistemas Avanzados,1052-8177-2969-7544,Jenny,Smith,"769 Robert Mills Suite 304
Port Kylemouth, IL 81819",robert92@example.org,1985-03-13,39,Galápagos,Femenino,Marca no conocida,32000
0636060552,2007-10-18,Arquitecto/a,Desarrollos Innovadores,3778-6676-8600-4124,Mark,Turner,"PSC 5859, Box 4602
APO AE 12200",xthompson@example.net,1974-06-15,49,Chimborazo,Masculino,Marca no conocida,30000
1979844705,1964-08-27,Ingeniero/a,Sistemas Avanzados,3964-7082-7423-0012,Victor,Lawson,"0531 Flores Path
North Lindsay, OR 31747",ashley79@example.com,1971-03-29,53,Zamora Chinchipe,Masculino,Marca no conocida,32000
1141230402,1987-08-17,Doctor/a,Grupo Tecnológico,2195-8510-0543-3645,Emily,Gallegos,"46446 Hart Fort Apt. 610
Johnborough, AR 10753",fmartin@example.net,1978-07-21,45,Loja,Femenino,Marca no conocida,38000
0417857647,2017-03-02,Arquitecto/a,Sistemas Avanzados,8340-2278-0690-6069,Michael,Wong,"066 Allison Lights Apt. 456
Port Tony, VA 66406",jonesmichael@example.com,1981-08-24,42,Carchi,Masculino,Marca no conocida,28000
1719090396,1964-08-02,Doctor/a,Sistemas Avanzados,2125-8195-6100-2541,Amber,Carter,"25737 Green Divide Apt. 077
Alexanderton, MP 40321",uparker@example.org,1971-08-03,52,Pichincha,Femenino,Marca no conocida,44000
2366344041,1994-09-19,Doctor/a,Grupo Tecnológico,7684-8903-6752-8678,Angela,Mendoza,"0825 Wilson Locks
West Stephaniefurt, LA 23211",evansmegan@example.net,1985-01-23,39,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,55000
1556676523,2001-11-16,Licenciado/a,Sistemas Avanzados,6419-3268-2712-3565,Donald,Perez,"Unit 7787 Box 7214
DPO AE 21790",matthewcrosby@example.net,1987-06-06,36,Napo,Masculino,Marca no conocida,20000
0600139580,2002-10-22,Arquitecto/a,Grupo Tecnológico,6971-2926-3632-1158,Eric,Andrews,"663 Camacho Oval
Port Jeremychester, ND 93255",joshua83@example.com,1982-02-22,42,Chimborazo,Masculino,Marca no conocida,26000
3065264612,1979-03-05,Ingeniero/a,Soluciones Integrales,4583-4932-0636-4327,Thomas,Long,"489 Nathaniel Camp Suite 767
Whitehaven, NC 03793",gbrooks@example.net,1976-08-24,47,Fuera del país,Masculino,Visa,33000
0741060406,1975-01-28,Doctor/a,Sistemas Avanzados,0024-3971-3042-0395,Brianna,Guzman,"5363 Gail Tunnel
Mezamouth, WV 33349",brianprice@example.com,1984-02-27,40,El Oro,Femenino,Marca no conocida,51000
1064150291,2020-03-31,Doctor/a,Grupo Tecnológico,0299-5710-8727-3589,Joshua,Smith,"7063 Mary Turnpike Suite 803
Williamview, PW 59577",rodriguezerin@example.net,1990-05-14,34,Imbabura,Masculino,Marca no conocida,40000
1819649885,2007-05-22,Ingeniero/a,Sistemas Avanzados,0551-3663-1889-0216,Carol,Carter,"1398 Foster Prairie
West Susan, PR 37866",daniel24@example.org,1984-06-29,39,Tungurahua,Femenino,Marca no conocida,33000
1778622423,1991-03-31,Licenciado/a,Soluciones Integrales,6963-2611-9756-2905,David,Farrell,"230 Jennifer Ford
New Elizabeth, HI 48630",michaelmoore@example.net,1983-01-17,41,Pichincha,Masculino,Marca no conocida,25000
1582355754,1965-04-14,Arquitecto/a,Sistemas Avanzados,3776-0884-9961-4246,Brandon,Garcia,"8320 Stevenson Skyway Apt. 219
Terryview, IL 46801",stephanie48@example.net,1988-05-29,35,Napo,Masculino,Marca no conocida,30000
0889068227,1963-01-20,Doctor/a,Grupo Tecnológico,1119-5829-8536-4300,Frederick,Harris,"375 James Shore Apt. 975
Nelsonhaven, AK 60132",frostdustin@example.net,1978-10-14,45,Esmeraldas,Masculino,Marca no conocida,46000
1277704269,1999-05-09,Doctor/a,Soluciones Integrales,9847-1957-8661-8601,Austin,Newton,"Unit 4705 Box 5050
DPO AP 75219",christopher62@example.org,1979-02-05,45,Los Ríos,Masculino,Marca no conocida,48000
1210783290,2010-05-19,Doctor/a,Desarrollos Innovadores,2999-8256-5521-6566,Krista,Morgan,"310 Briggs Hollow Suite 626
South Jessicaport, TX 12583",rachel58@example.com,1978-03-11,46,Los Ríos,Femenino,Marca no conocida,36000
0411081850,1991-10-03,Ingeniero/a,Soluciones Integrales,4731-3369-2343-7718,Matthew,Williams,"76709 Bennett Underpass
Robinside, OH 01886",jamie52@example.org,1972-01-02,52,Carchi,Masculino,Visa,35000
1053509877,1969-05-18,Doctor/a,Sistemas Avanzados,3367-2921-5477-7875,Brandon,Reid,"25334 Scott Locks
North Aaron, NJ 93298",roberta39@example.net,1984-03-03,40,Imbabura,Masculino,Marca no conocida,49000
2045632731,1971-04-27,Licenciado/a,Grupo Tecnológico,7293-8896-4917-1896,Andrea,Jacobs,"808 Armstrong Way
Quinnberg, MO 34150",beverly70@example.org,1979-02-23,45,Galápagos,Femenino,Marca no conocida,21000
0643953958,1974-01-26,Doctor/a,Sistemas Avanzados,8818-2776-0430-2694,Sally,Kelley,"573 Lacey Green
Karafort, MS 54727",troy91@example.org,1980-03-07,44,Chimborazo,Femenino,Marca no conocida,53000
2466710764,2005-11-15,Licenciado/a,Sistemas Avanzados,5458-5564-7802-1551,Laurie,Garcia,"494 April Islands Suite 857
Mollybury, AZ 18938",christinaherrera@example.net,1977-05-11,47,Santa Elena,Femenino,MasterCard,20000
1615119015,1979-04-09,Doctor/a,Soluciones Integrales,2316-0564-3429-3206,Felicia,Carpenter,"USNS Harper
FPO AP 72967",dean01@example.com,1985-06-23,38,Pastaza,Femenino,Marca no conocida,56000
2330109257,1961-06-02,Licenciado/a,Soluciones Integrales,6319-3145-9250-0899,Brittany,Peters,"02555 Kristin Extension
Malonebury, FL 00843",catherine82@example.com,1973-07-10,50,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,23000
2458388033,2008-05-11,Ingeniero/a,Sistemas Avanzados,6716-5999-6507-9369,Richard,Miller,"6297 Ruiz Wells Apt. 439
Schmidtside, DE 61736",hornkayla@example.org,1974-01-23,50,Santa Elena,Masculino,Marca no conocida,33000
0385044652,1994-03-06,Doctor/a,Grupo Tecnológico,0638-7085-1904-0741,Jacqueline,Thompson,"2055 Ricky Summit Apt. 763
Danahaven, NH 06404",julie90@example.com,1981-12-15,42,Cañar,Femenino,Marca no conocida,59000
1326376214,1985-04-03,Ingeniero/a,Grupo Tecnológico,2692-6424-5269-5992,Edgar,Franklin,"PSC 2864, Box 0533
APO AE 67491",chicks@example.org,1989-06-04,34,Manabí,Masculino,Marca no conocida,31000
2373152949,2018-12-12,Licenciado/a,Sistemas Avanzados,2046-1396-0038-3575,Andrew,Bishop,"Unit 3678 Box 5406
DPO AP 39500",aguilarkatie@example.org,1973-10-17,50,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,25000
0576459894,2012-07-17,Ingeniero/a,Sistemas Avanzados,7370-7276-9313-2490,Shannon,Gutierrez,"73511 Jason Courts Suite 883
Yangburgh, MO 96237",gortiz@example.com,1970-01-21,54,Cotopaxi,Femenino,Marca no conocida,35000
0270753244,1964-09-05,Doctor/a,Grupo Tecnológico,2182-9597-4040-9525,Erica,Nixon,"145 Shannon Club Apt. 847
Ellisonview, HI 65459",katherinevance@example.net,1988-06-20,35,Bolivar,Femenino,Marca no conocida,57000
0252325186,1993-02-24,Doctor/a,Grupo Tecnológico,1695-6312-3021-0229,Tammy,Francis,"941 King Walk Apt. 135
Port Paula, AR 28235",ubrooks@example.com,1985-01-18,39,Bolivar,Femenino,Marca no conocida,56000
2101438157,2008-04-06,Licenciado/a,Sistemas Avanzados,6414-2250-2356-8369,Jacob,Washington,"5760 Bennett Courts Suite 371
Lake Jasmineton, TN 44453",gharrison@example.org,1970-09-07,53,Sucumbíos,Masculino,Marca no conocida,24000
2113652938,1985-11-06,Licenciado/a,Desarrollos Innovadores,4558-1383-5911-7798,Ann,Wheeler,"828 Jessica Glens Apt. 927
Williamsborough, NJ 69525",dustin68@example.com,1981-06-27,42,Sucumbíos,Femenino,Visa,23000
0316320292,1994-06-30,Arquitecto/a,Grupo Tecnológico,7161-4496-9836-7742,Jimmy,Bell,"8142 Darren Freeway Suite 939
Nataliechester, MP 95868",tammy11@example.net,1977-05-27,46,Cañar,Masculino,Marca no conocida,26000
1519515524,1961-05-03,Doctor/a,Grupo Tecnológico,8902-7060-3980-1801,Melissa,Wright,"51772 Shepherd Locks Apt. 330
New Jose, VA 60057",lucasjohn@example.org,1970-04-16,54,Napo,Femenino,Marca no conocida,47000
1134570139,1964-03-16,Arquitecto/a,Desarrollos Innovadores,5860-0702-1837-5470,Ann,Vega,"58171 Kathy Mount
South Meagan, MA 70182",jessica40@example.com,1981-05-15,43,Loja,Femenino,Marca no conocida,25000
0703622792,2012-08-28,Ingeniero/a,Grupo Tecnológico,1182-6631-1684-1896,Denise,Butler,"0314 Donald Street Suite 284
West Kristinaberg, FL 99583",shawna47@example.org,1987-10-15,36,El Oro,Femenino,Marca no conocida,32000
1812815934,2016-08-05,Licenciado/a,Grupo Tecnológico,2394-1544-6124-1737,Gabriela,Lara,"Unit 7423 Box 9732
DPO AA 64713",nevans@example.net,1985-11-22,38,Tungurahua,Femenino,Marca no conocida,20000
0652062645,2006-02-05,Doctor/a,Soluciones Integrales,3655-1275-4238-3167,Jessica,Everett,"7051 Rosales Center Apt. 674
South Michaelfort, VI 04194",jacob93@example.org,1986-08-27,37,Chimborazo,Femenino,Marca no conocida,56000
0364512229,2015-04-03,Doctor/a,Soluciones Integrales,2078-7854-3860-4223,Andrew,Woodard,"USNV Anderson
FPO AE 37852",lauriejones@example.org,1987-03-04,37,Cañar,Masculino,Marca no conocida,38000
1858313486,1974-02-25,Arquitecto/a,Desarrollos Innovadores,2672-2708-7045-0866,Douglas,Zimmerman,"81364 Cole Courts Apt. 931
Port Christian, VA 55782",erin00@example.net,1984-10-19,39,Tungurahua,Masculino,Marca no conocida,27000
0537080745,1961-10-21,Licenciado/a,Desarrollos Innovadores,7260-8982-4906-4150,Tammy,Cardenas,"581 Wilkinson Crescent
Carolynside, PW 80828",agarcia@example.org,1978-08-27,45,Cotopaxi,Femenino,Marca no conocida,22000
1712491523,1966-10-06,Doctor/a,Grupo Tecnológico,5716-5374-0602-4769,Richard,Wood,"USCGC White
FPO AP 64415",monica49@example.org,1974-02-22,50,Pichincha,Masculino,Marca no conocida,36000
2307751718,1963-11-27,Licenciado/a,Sistemas Avanzados,8028-2043-6131-3411,Joshua,Barnes,"4344 Diaz Inlet Apt. 472
Vaughanland, PW 91649",emma59@example.com,1977-09-09,46,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,22000
2324671504,2006-06-21,Ingeniero/a,Desarrollos Innovadores,4194-2274-7200-7399,Kyle,Marshall,"7029 Kennedy Pass Apt. 566
Lake Jamesside, MS 91850",opeterson@example.org,1978-11-29,45,Santo Domingo de los Tsáchilas,Femenino,Visa,32000
2353383646,1964-05-09,Licenciado/a,Sistemas Avanzados,2259-0308-7603-8196,Cassie,Allison,"32409 Sierra Ports
Josephshire, AS 04598",nnelson@example.org,1989-04-29,35,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,22000
0714319225,1978-01-18,Arquitecto/a,Grupo Tecnológico,1654-3370-0076-5557,Patrick,Blake,"8266 Williams Heights
Port Marybury, MH 11737",loveandrea@example.org,1985-07-20,38,El Oro,Masculino,Marca no conocida,29000
0964869775,1973-07-12,Ingeniero/a,Sistemas Avanzados,0824-5309-6586-3662,Mariah,Fernandez,"51834 Freeman Prairie
New Brandon, HI 34228",michael74@example.org,1973-10-10,50,Guayas,Femenino,Marca no conocida,34000
2260179962,2014-04-25,Doctor/a,Grupo Tecnológico,9923-7325-2730-0790,Jason,Austin,"139 Charlotte Drive
New Natalie, NM 79926",randallsmith@example.org,1972-04-27,52,Orellana,Masculino,Marca no conocida,53000
1204509394,1964-07-02,Ingeniero/a,Soluciones Integrales,4069-2330-7970-5252,Rita,Ray,"8656 Tammy Ridge
Youngview, HI 56102",trobertson@example.com,1972-02-05,52,Los Ríos,Femenino,Visa,31000
2237867414,1999-09-16,Licenciado/a,Soluciones Integrales,8792-9857-4816-0568,Craig,Nelson,"71127 Martin Island Suite 591
North Jaclynshire, OK 81193",brianna62@example.com,1988-01-03,36,Orellana,Masculino,Marca no conocida,21000
1631268153,1984-04-09,Doctor/a,Grupo Tecnológico,4374-5023-7553-1924,Curtis,Hunt,"68364 Sweeney Wall
Johnsview, CA 32994",williamsmatthew@example.com,1979-10-15,44,Pastaza,Masculino,Visa,45000
2068725263,2020-07-06,Licenciado/a,Desarrollos Innovadores,9479-8363-4271-4969,Carla,Cohen,"5965 Christopher Stream
Lisaville, IN 56005",darrellconner@example.org,1976-08-02,47,Galápagos,Femenino,Marca no conocida,21000
1487133542,2018-08-01,Doctor/a,Sistemas Avanzados,5508-8233-3583-1057,Judith,Gould,"590 Smith Ford
Shawnaview, MT 47169",vgonzales@example.org,1976-03-08,48,Morona Santiago,Femenino,MasterCard,38000
0477467133,1988-07-29,Licenciado/a,Desarrollos Innovadores,1766-1840-6516-6678,Christopher,Wright,"669 Kelly Key Suite 136
New Jessicafort, VI 82468",stacy95@example.com,1976-04-17,48,Carchi,Masculino,Marca no conocida,23000
3041240700,2008-10-14,Licenciado/a,Soluciones Integrales,2038-6792-0395-8843,John,Ruiz,"PSC 5609, Box 7327
APO AE 91514",johndowns@example.net,1979-08-24,44,Fuera del país,Masculino,Marca no conocida,23000
0160342407,2000-01-04,Arquitecto/a,Sistemas Avanzados,4063-2456-2965-9981,Gregory,Sims,"PSC 0757, Box 0001
APO AP 65644",jessicalawrence@example.com,1980-09-08,43,Azuay,Masculino,Visa,26000
2165036483,2004-09-12,Arquitecto/a,Sistemas Avanzados,3495-5352-3622-5350,Teresa,Jackson,"4533 Marilyn Spurs Apt. 461
Katherineport, TN 42448",vwebb@example.com,1989-09-26,34,Sucumbíos,Femenino,Marca no conocida,30000
0201150232,1968-02-05,Licenciado/a,Soluciones Integrales,1425-8715-1358-6077,Sheri,Leonard,"900 Harrington Viaduct
West Seanshire, DC 83868",christopher17@example.net,1986-09-03,37,Bolivar,Femenino,Marca no conocida,21000
1608863607,1973-08-09,Doctor/a,Grupo Tecnológico,7658-4610-3880-0773,Michelle,Guzman,"Unit 7804 Box 7445
DPO AP 30282",eric78@example.com,1989-05-09,35,Pastaza,Femenino,Marca no conocida,39000
2113420924,2007-09-20,Doctor/a,Grupo Tecnológico,6479-4094-8045-1083,Anna,Oneal,"541 Sandra Valleys Apt. 821
Christopherborough, RI 69511",kevin31@example.org,1978-02-26,46,Sucumbíos,Femenino,Marca no conocida,41000
2451313874,2003-12-06,Licenciado/a,Desarrollos Innovadores,3981-4613-6911-0028,Dawn,Griffin,"28394 Stephens Grove
Lake Kimberlyburgh, GA 07096",jenniferanderson@example.com,1984-07-25,39,Santa Elena,Femenino,Marca no conocida,22000
1910779500,1991-06-26,Arquitecto/a,Soluciones Integrales,2399-6377-4483-0188,Diana,Norton,"Unit 6478 Box 7385
DPO AP 98354",dphillips@example.com,1974-11-01,49,Zamora Chinchipe,Femenino,Marca no conocida,29000
0537450676,2000-02-19,Doctor/a,Soluciones Integrales,9237-4930-6215-2651,Thomas,Cooper,"4687 Connie Stravenue
West Albert, MD 40952",bclay@example.org,1988-02-01,36,Cotopaxi,Masculino,Marca no conocida,36000
1507998738,1961-06-13,Doctor/a,Sistemas Avanzados,7679-0739-8579-5554,Austin,Nelson,"825 Hughes Field
South Kelly, LA 75230",rwarren@example.org,1978-11-11,45,Napo,Masculino,Marca no conocida,39000
3094147622,2007-09-17,Licenciado/a,Grupo Tecnológico,9973-1764-1929-5402,William,Kelly,"USNS Nichols
FPO AA 03478",proctorchristopher@example.org,1980-12-23,43,Fuera del país,Masculino,Marca no conocida,25000
1179503314,1987-04-15,Ingeniero/a,Soluciones Integrales,7743-2588-5141-9194,Bruce,Clarke,"Unit 0846 Box 2687
DPO AE 39110",elizabeth27@example.net,1976-10-07,47,Loja,Masculino,Marca no conocida,32000
0341436052,1961-09-23,Ingeniero/a,Soluciones Integrales,6622-8666-1364-3801,Brian,Sullivan,"2580 Tyler Alley Apt. 605
Rasmussenmouth, AS 12928",mgriffin@example.net,1989-03-24,35,Cañar,Masculino,Marca no conocida,32000
2206021261,1964-05-28,Doctor/a,Sistemas Avanzados,2954-9756-6719-0723,Michael,Lloyd,"55112 Bentley Flat
New Dianaburgh, PA 66337",lrobinson@example.org,1985-06-30,38,Orellana,Masculino,Marca no conocida,42000
1038182993,1986-03-02,Licenciado/a,Desarrollos Innovadores,3124-5154-9933-9261,Amanda,Rodriguez,"93856 Cristina Crossing Apt. 424
Gibbschester, IL 14658",melissa43@example.com,1972-01-31,52,Imbabura,Femenino,Marca no conocida,22000
0524805491,2010-07-22,Arquitecto/a,Desarrollos Innovadores,7456-0128-1089-8965,Gary,Reyes,"393 Arthur Villages Apt. 248
New William, FL 16819",qmclaughlin@example.net,1983-02-24,41,Cotopaxi,Masculino,Marca no conocida,30000
1415299047,1968-03-28,Doctor/a,Soluciones Integrales,2417-3722-2554-4193,Rebecca,Bell,"388 Little Green Suite 736
Lake Jamesville, MP 04855",kruegerbeth@example.org,1974-04-27,50,Morona Santiago,Femenino,Marca no conocida,41000
