cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
2126605254,2016-10-09,Licenciado/a,Soluciones Integrales,7513-0934-4728-7550,Manuel,Brown,"435 Miller Parks
East Robinland, NJ 95980",creyes@example.net,1983-11-10,40,Sucumbíos,Masculino,Marca no conocida,25000
2185136540,1977-04-19,Ingeniero/a,Grupo Tecnológico,4755-6844-2037-9332,Krystal,Mckee,"34554 Shannon Island Suite 797
Zacharymouth, LA 97744",qrivas@example.net,1973-02-21,51,Sucumbíos,Femenino,Visa,33000
1981668122,1983-05-22,Arquitecto/a,Grupo Tecnológico,8959-9687-7061-8710,Jessica,Sweeney,"720 Audrey Lodge
Melissaburgh, ME 50502",sandy06@example.com,1976-12-10,47,Zamora Chinchipe,Femenino,Marca no conocida,27000
1942342258,1986-02-15,Arquitecto/a,Soluciones Integrales,0716-6320-9350-5775,Ashley,Lopez,"279 Matthew Lock Suite 917
Timothymouth, MI 75713",jamesbarker@example.com,1972-12-16,51,Zamora Chinchipe,Femenino,Marca no conocida,27000
0365848498,2004-06-14,Doctor/a,Desarrollos Innovadores,9927-8530-8637-0538,Rebecca,Gallagher,"USNV Lane
FPO AP 99064",lindaross@example.com,1972-04-12,52,Cañar,Femenino,Marca no conocida,55000
1477464206,1964-05-27,Ingeniero/a,Soluciones Integrales,3312-6050-9671-6564,Brandi,Soto,"USCGC Gray
FPO AE 27511",elong@example.com,1971-11-02,52,Morona Santiago,Femenino,Marca no conocida,34000
0603149947,2015-03-04,Ingeniero/a,Grupo Tecnológico,9031-3123-8123-6448,Tasha,Kim,"98883 Nicholas Track Apt. 702
Port Robert, HI 71899",christine57@example.com,1972-07-03,51,Chimborazo,Femenino,Marca no conocida,31000
0421451274,1960-01-29,Ingeniero/a,Soluciones Integrales,3797-3041-4526-4423,Sheila,Silva,"USS Vega
FPO AE 15881",joseph77@example.net,1971-04-25,53,Carchi,Femenino,Marca no conocida,30000
0496982484,1995-06-06,Ingeniero/a,Desarrollos Innovadores,7339-1041-7266-0106,Angela,Garza,"650 Patrick Garden
West Stevenside, LA 00662",kingmark@example.org,1974-09-12,49,Carchi,Femenino,Marca no conocida,33000
2294905414,1991-01-26,Licenciado/a,Grupo Tecnológico,2034-4883-6106-0288,Thomas,Allen,"153 Victoria Views Suite 554
Gabrielaside, MA 05713",keith36@example.net,1983-09-05,40,Orellana,Masculino,Marca no conocida,25000
2312557321,1974-01-30,Arquitecto/a,Soluciones Integrales,1570-0558-2959-4894,Tiffany,White,"Unit 4736 Box 6690
DPO AE 66505",petersonsteven@example.net,1987-07-03,36,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,29000
0869456348,1962-04-01,Arquitecto/a,Soluciones Integrales,1864-3422-5392-8082,Jose,Hull,"461 Mathews Ferry Apt. 861
Lake Linda, MD 82023",jamesavery@example.com,1971-03-05,53,Esmeraldas,Masculino,Marca no conocida,26000
1260085002,1997-12-16,Licenciado/a,Soluciones Integrales,0360-5142-0451-7853,Anthony,Wagner,"511 Williams Via Suite 929
Port Dawn, WI 77003",madelineharris@example.net,1980-10-10,43,Los Ríos,Masculino,Marca no conocida,25000
1462966170,1987-04-01,Ingeniero/a,Desarrollos Innovadores,4363-6288-0785-4772,Mary,Evans,"18420 Farmer Viaduct Suite 532
Lake Alyssa, MO 52832",pmcintosh@example.com,1973-09-05,50,Morona Santiago,Femenino,Visa,32000
0686970061,1987-06-01,Arquitecto/a,Desarrollos Innovadores,2516-0711-8903-8566,Samantha,Hudson,"80325 Mary Cape
New Dennis, MT 39220",allenrobert@example.com,1988-08-10,35,Chimborazo,Femenino,Marca no conocida,25000
2361434097,1989-07-04,Ingeniero/a,Desarrollos Innovadores,1500-2941-3873-7423,Emily,Jennings,"809 Emily Haven
North Timothyland, SC 42824",sharpbonnie@example.com,1988-09-17,35,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,30000
0613080461,1962-01-08,Arquitecto/a,Grupo Tecnológico,1774-4370-3635-1108,Mary,Webster,"35841 Aguilar Bridge Apt. 189
East Mary, CT 58890",dfigueroa@example.org,1977-05-28,46,Chimborazo,Femenino,Marca no conocida,26000
0397650854,1994-09-29,Doctor/a,Grupo Tecnológico,7168-6220-5685-0233,Jennifer,Wilson,"PSC 7714, Box 0896
APO AE 97013",tina06@example.net,1975-08-04,48,Cañar,Femenino,Marca no conocida,46000
0906273062,2018-10-16,Licenciado/a,Grupo Tecnológico,0993-7937-5314-5584,Adam,Garcia,"107 Roger Lights
South Joel, PR 18801",rjohnson@example.net,1985-12-23,38,Guayas,Masculino,Marca no conocida,24000
1736770103,2015-11-12,Doctor/a,Soluciones Integrales,6117-2776-6153-0710,Michael,Montoya,"37496 Lynch Forks
Lake Jonathan, CT 70270",kaylalester@example.org,1980-03-11,44,Pichincha,Masculino,Marca no conocida,51000
3023251610,1986-02-12,Licenciado/a,Grupo Tecnológico,9439-5767-1650-1305,Jessica,Smith,"7149 Colon Pass Suite 820
Matthewland, MN 04929",martinezaaron@example.com,1976-03-23,48,Fuera del país,Femenino,Marca no conocida,24000
2221324625,1999-04-17,Arquitecto/a,Soluciones Integrales,2743-2211-1155-4358,Nicholas,Dyer,"485 Williams Throughway Suite 088
Ericahaven, RI 52392",jason63@example.org,1980-07-30,43,Orellana,Masculino,Marca no conocida,26000
0575762613,2011-10-04,Licenciado/a,Grupo Tecnológico,7397-1908-7508-4302,Katie,Taylor,"982 Hicks Inlet Suite 931
Charlesbury, SD 50545",ygarrett@example.org,1973-12-21,50,Cotopaxi,Femenino,Marca no conocida,22000
2096696270,1993-11-03,Ingeniero/a,Sistemas Avanzados,1052-8177-2969-7544,Brian,Wells,"977 Christy Dam Apt. 315
Michaelborough, VT 55960",lori04@example.org,1972-06-07,51,Galápagos,Masculino,Marca no conocida,30000
0636060552,2007-10-18,Arquitecto/a,Desarrollos Innovadores,3778-6676-8600-4124,Judy,Martin,"6956 Nicholas Island Suite 449
West Jacob, ND 60083",sheryldalton@example.org,1973-12-03,50,Chimborazo,Femenino,Marca no conocida,30000
1979844705,1964-08-27,Ingeniero/a,Sistemas Avanzados,3964-7082-7423-0012,Craig,Hall,"70179 Figueroa Ridge Suite 991
South Timton, IL 87520",brentwilliams@example.com,1978-07-29,45,Zamora Chinchipe,Masculino,Marca no conocida,33000
1141230402,1987-08-17,Doctor/a,Grupo Tecnológico,2195-8510-0543-3645,James,Smith,"000 Linda Circle
East Andrew, VI 71124",whitejames@example.org,1988-05-22,36,Loja,Masculino,Marca no conocida,56000
0417857647,2017-03-02,Arquitecto/a,Sistemas Avanzados,8340-2278-0690-6069,Kimberly,Mitchell,"USCGC Cochran
FPO AP 07124",garciamichael@example.net,1971-07-17,52,Carchi,Femenino,Marca no conocida,25000
1719090396,1964-08-02,Doctor/a,Sistemas Avanzados,2125-8195-6100-2541,Christopher,Vazquez,"833 Amber Ports Suite 869
North Meganville, KS 89964",zsanchez@example.net,1980-07-27,43,Pichincha,Masculino,Marca no conocida,50000
2366344041,1994-09-19,Doctor/a,Grupo Tecnológico,7684-8903-6752-8678,Curtis,Jones,"43286 Thompson Prairie Suite 064
Barbaraburgh, SD 87727",joshuatrujillo@example.com,1979-08-25,44,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,40000
1556676523,2001-11-16,Licenciado/a,Sistemas Avanzados,6419-3268-2712-3565,Briana,Gardner,"109 John Neck Suite 626
Port Michaelshire, AS 86824",princekimberly@example.org,1981-08-30,42,Napo,Femenino,Marca no conocida,25000
0600139580,2002-10-22,Arquitecto/a,Grupo Tecnológico,6971-2926-3632-1158,Valerie,Scott,"5164 King Glen Apt. 715
Craigview, SC 81974",cmccoy@example.net,1988-11-06,35,Chimborazo,Femenino,Marca no conocida,28000
3065264612,1979-03-05,Ingeniero/a,Soluciones Integrales,4583-4932-0636-4327,Alejandro,Roberts,"923 Jamie Lights
Scottmouth, MN 03732",michaelbrock@example.com,1972-12-13,51,Fuera del país,Masculino,Visa,31000
0741060406,1975-01-28,Doctor/a,Sistemas Avanzados,0024-3971-3042-0395,Christopher,Chapman,"USNS Johnson
FPO AP 86555",goldendarius@example.net,1979-05-18,45,El Oro,Masculino,Marca no conocida,51000
1064150291,2020-03-31,Doctor/a,Grupo Tecnológico,0299-5710-8727-3589,Raymond,Moore,"27232 Megan Crest Suite 551
East Nathan, GU 88792",vnorton@example.org,1987-04-20,37,Imbabura,Masculino,Marca no conocida,54000
1819649885,2007-05-22,Ingeniero/a,Sistemas Avanzados,0551-3663-1889-0216,Nathan,Leon,"293 Thompson Extensions Apt. 997
East Wayneborough, AS 52222",bryan06@example.com,1973-01-30,51,Tungurahua,Masculino,Marca no conocida,32000
1778622423,1991-03-31,Licenciado/a,Soluciones Integrales,6963-2611-9756-2905,Keith,Carlson,"68843 Denise Junction
Darlenebury, IA 03446",bfrank@example.com,1980-06-11,43,Pichincha,Masculino,Marca no conocida,23000
1582355754,1965-04-14,Arquitecto/a,Sistemas Avanzados,3776-0884-9961-4246,Elizabeth,Santos,"543 Ashley Ports Apt. 232
East Marcusshire, NE 44414",esparzamichelle@example.net,1978-06-16,45,Napo,Femenino,Marca no conocida,26000
0889068227,1963-01-20,Doctor/a,Grupo Tecnológico,1119-5829-8536-4300,Cameron,Rodriguez,"227 Glenn Village
Paulshire, NH 48323",danagalvan@example.com,1988-10-02,35,Esmeraldas,Masculino,Marca no conocida,58000
1277704269,1999-05-09,Doctor/a,Soluciones Integrales,9847-1957-8661-8601,Michael,Vasquez,"08595 Jordan Circles
Ashleymouth, TN 91311",boothjonathan@example.org,1985-07-07,38,Los Ríos,Masculino,Marca no conocida,59000
1210783290,2010-05-19,Doctor/a,Desarrollos Innovadores,2999-8256-5521-6566,Joe,Morgan,"99846 Thomas Vista Suite 303
East Jamesburgh, WI 24855",joshuabrown@example.net,1977-10-20,46,Los Ríos,Masculino,Marca no conocida,52000
0411081850,1991-10-03,Ingeniero/a,Soluciones Integrales,4731-3369-2343-7718,Samantha,Harris,"084 Jones Via Apt. 932
New Courtneyberg, FL 36717",sanchezadrian@example.com,1977-09-21,46,Carchi,Femenino,Visa,34000
1053509877,1969-05-18,Doctor/a,Sistemas Avanzados,3367-2921-5477-7875,Jessica,Henderson,"467 Mary Parkways
Shawnshire, AS 79588",theath@example.org,1975-03-01,49,Imbabura,Femenino,Marca no conocida,58000
2045632731,1971-04-27,Licenciado/a,Grupo Tecnológico,7293-8896-4917-1896,Jerome,Murray,"96978 Katherine Avenue Apt. 075
Longstad, GA 42486",gberry@example.com,1987-12-18,36,Galápagos,Masculino,Marca no conocida,23000
0643953958,1974-01-26,Doctor/a,Sistemas Avanzados,8818-2776-0430-2694,Jane,Bailey,"34893 Nicholas Plains Suite 240
New Brian, PW 64130",harrellsarah@example.net,1988-11-01,35,Chimborazo,Femenino,Marca no conocida,56000
2466710764,2005-11-15,Licenciado/a,Sistemas Avanzados,5458-5564-7802-1551,Ronald,Andrews,"4544 Ryan Shore
Huberview, IL 95138",victoriamorgan@example.com,1989-12-31,34,Santa Elena,Masculino,MasterCard,22000
1615119015,1979-04-09,Doctor/a,Soluciones Integrales,2316-0564-3429-3206,Jonathan,Spence,"1095 Bishop Trafficway
New Jacqueline, ME 57860",adamcook@example.org,1985-04-19,39,Pastaza,Masculino,Marca no conocida,39000
2330109257,1961-06-02,Licenciado/a,Soluciones Integrales,6319-3145-9250-0899,Courtney,Lawrence,"304 John Shores Apt. 298
Josephmouth, IN 47632",angela09@example.org,1985-01-20,39,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,24000
2458388033,2008-05-11,Ingeniero/a,Sistemas Avanzados,6716-5999-6507-9369,Danielle,Lewis,"187 Jeffrey Vista Suite 571
New Erica, OR 18954",karen18@example.org,1982-07-01,41,Santa Elena,Femenino,Marca no conocida,31000
0385044652,1994-03-06,Doctor/a,Grupo Tecnológico,0638-7085-1904-0741,Brandon,Velasquez,"733 Cooper Landing
Lake Roger, PR 00949",nsanchez@example.org,1978-11-29,45,Cañar,Masculino,Marca no conocida,52000
1326376214,1985-04-03,Ingeniero/a,Grupo Tecnológico,2692-6424-5269-5992,Morgan,Espinoza,"8124 Swanson Ridge
Barkermouth, AZ 68420",sandradiaz@example.net,1986-03-07,38,Manabí,Masculino,Marca no conocida,31000
2373152949,2018-12-12,Licenciado/a,Sistemas Avanzados,2046-1396-0038-3575,Lisa,Stevens,"10424 Jeanette Crescent Suite 783
Perkinsstad, PW 03803",brownmichael@example.org,1989-09-16,34,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,25000
0576459894,2012-07-17,Ingeniero/a,Sistemas Avanzados,7370-7276-9313-2490,Eric,Mills,"52324 Steven Inlet Suite 190
West Elizabeth, PW 26832",lindaclark@example.com,1976-04-30,48,Cotopaxi,Masculino,Marca no conocida,35000
0270753244,1964-09-05,Doctor/a,Grupo Tecnológico,2182-9597-4040-9525,Deanna,Sharp,"002 Nicholas Brook
Destinybury, MI 70678",eolsen@example.org,1987-05-20,37,Bolivar,Femenino,Marca no conocida,48000
0252325186,1993-02-24,Doctor/a,Grupo Tecnológico,1695-6312-3021-0229,Sherry,Silva,"02702 Jason Flat Suite 811
West Kennethchester, IA 07268",christineavila@example.net,1987-04-19,37,Bolivar,Femenino,Marca no conocida,44000
2101438157,2008-04-06,Licenciado/a,Sistemas Avanzados,6414-2250-2356-8369,Allison,Soto,"7341 James Hills
Bettyport, PA 32070",rebeccawilson@example.com,1973-08-27,50,Sucumbíos,Femenino,Marca no conocida,23000
2113652938,1985-11-06,Licenciado/a,Desarrollos Innovadores,4558-1383-5911-7798,Lindsay,Walker,"294 Baird Keys Apt. 731
West Patrickfort, NV 89746",nallen@example.org,1983-08-17,40,Sucumbíos,Femenino,Visa,25000
0316320292,1994-06-30,Arquitecto/a,Grupo Tecnológico,7161-4496-9836-7742,Alexander,Brady,"01896 Hopkins Brooks
East Jacob, CO 58733",pattersoncaitlin@example.net,1975-05-13,49,Cañar,Masculino,Marca no conocida,27000
1519515524,1961-05-03,Doctor/a,Grupo Tecnológico,8902-7060-3980-1801,Raymond,Murray,"2163 Hernandez Falls
East Curtis, AS 54536",scott91@example.org,1971-07-13,52,Napo,Masculino,Marca no conocida,60000
1134570139,1964-03-16,Arquitecto/a,Desarrollos Innovadores,5860-0702-1837-5470,Angela,Weiss,"998 Garcia Spurs Apt. 069
Scottview, HI 77442",pnichols@example.com,1988-04-16,36,Loja,Femenino,Marca no conocida,28000
0703622792,2012-08-28,Ingeniero/a,Grupo Tecnológico,1182-6631-1684-1896,Lisa,Henderson,"8633 Acosta Valley Apt. 960
Frenchshire, TN 17026",juarezkimberly@example.org,1978-03-05,46,El Oro,Femenino,Marca no conocida,33000
1812815934,2016-08-05,Licenciado/a,Grupo Tecnológico,2394-1544-6124-1737,Anne,Padilla,"95112 Roman Valley Apt. 261
West Regina, AZ 04437",christopherramirez@example.com,1989-05-19,35,Tungurahua,Femenino,Marca no conocida,22000
0652062645,2006-02-05,Doctor/a,Soluciones Integrales,3655-1275-4238-3167,Amy,Mason,"473 Glenda Knoll Apt. 973
South Sallyview, OH 93379",georgemiller@example.com,1983-08-15,40,Chimborazo,Femenino,Marca no conocida,41000
0364512229,2015-04-03,Doctor/a,Soluciones Integrales,2078-7854-3860-4223,Diane,Smith,"Unit 9255 Box 5555
DPO AP 63094",cfisher@example.org,1978-08-05,45,Cañar,Femenino,Marca no conocida,37000
1858313486,1974-02-25,Arquitecto/a,Desarrollos Innovadores,2672-2708-7045-0866,Shawn,Jones,"4090 Riley Junction
Brianchester, CA 57431",marshallcathy@example.com,1978-07-31,45,Tungurahua,Masculino,Marca no conocida,26000
0537080745,1961-10-21,Licenciado/a,Desarrollos Innovadores,7260-8982-4906-4150,David,Valenzuela,"1973 Garrett Ford Suite 788
Callahanchester, MI 07079",anaadkins@example.net,1986-01-29,38,Cotopaxi,Masculino,Marca no conocida,21000
1712491523,1966-10-06,Doctor/a,Grupo Tecnológico,5716-5374-0602-4769,Gabrielle,Taylor,"428 White Knoll Apt. 007
Jessicamouth, MT 09197",jenniferdiaz@example.com,1975-08-12,48,Pichincha,Femenino,Marca no conocida,48000
2307751718,1963-11-27,Licenciado/a,Sistemas Avanzados,8028-2043-6131-3411,Michelle,Mcpherson,"921 William Mission Apt. 155
South Jonathanbury, LA 02249",martinezmelissa@example.com,1972-02-09,52,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,22000
2324671504,2006-06-21,Ingeniero/a,Desarrollos Innovadores,4194-2274-7200-7399,Mary,Duncan,"5074 Aaron Way
Katherineton, NV 93867",uconrad@example.org,1972-08-03,51,Santo Domingo de los Tsáchilas,Femenino,Visa,33000
2353383646,1964-05-09,Licenciado/a,Sistemas Avanzados,2259-0308-7603-8196,Christy,Harris,"97965 Roman Spur Apt. 909
Susanberg, IL 44760",brownjennifer@example.com,1977-03-03,47,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,24000
0714319225,1978-01-18,Arquitecto/a,Grupo Tecnológico,1654-3370-0076-5557,Gary,Shannon,"992 Harris Mills Suite 600
South Jennifer, NV 81120",estradajacob@example.org,1989-11-12,34,El Oro,Masculino,Marca no conocida,25000
0964869775,1973-07-12,Ingeniero/a,Sistemas Avanzados,0824-5309-6586-3662,Rita,Rodriguez,"1535 Erickson Creek Apt. 257
New Bryan, GU 18588",qjones@example.org,1989-04-03,35,Guayas,Femenino,Marca no conocida,33000
2260179962,2014-04-25,Doctor/a,Grupo Tecnológico,9923-7325-2730-0790,Andrew,Smith,"0544 Angela Lane Suite 582
East Nathan, LA 74948",aaronfoster@example.net,1978-09-07,45,Orellana,Masculino,Marca no conocida,53000
1204509394,1964-07-02,Ingeniero/a,Soluciones Integrales,4069-2330-7970-5252,Michael,Brandt,"591 Crystal Shoals Apt. 795
South Brandy, SD 15371",reneepruitt@example.net,1972-10-14,51,Los Ríos,Masculino,Visa,33000
2237867414,1999-09-16,Licenciado/a,Soluciones Integrales,8792-9857-4816-0568,Elizabeth,Cooper,"PSC 1019, Box 5245
APO AA 53091",carmen89@example.net,1985-03-26,39,Orellana,Femenino,Marca no conocida,24000
1631268153,1984-04-09,Doctor/a,Grupo Tecnológico,4374-5023-7553-1924,John,Chaney,"728 Melinda Flat
Lake Heatherfurt, CO 18387",rjohnson@example.com,1975-07-05,48,Pastaza,Masculino,Visa,38000
2068725263,2020-07-06,Licenciado/a,Desarrollos Innovadores,9479-8363-4271-4969,Christopher,Garcia,"148 Evans Villages
Dianaton, NH 26804",cristianmorgan@example.org,1990-04-19,34,Galápagos,Masculino,Marca no conocida,21000
1487133542,2018-08-01,Doctor/a,Sistemas Avanzados,5508-8233-3583-1057,Stephanie,Lee,"849 Melissa Branch Suite 188
South William, DE 67196",burnettlauren@example.com,1972-07-06,51,Morona Santiago,Femenino,MasterCard,43000
0477467133,1988-07-29,Licenciado/a,Desarrollos Innovadores,1766-1840-6516-6678,Caleb,Willis,"6559 Underwood Crest
South Amber, FM 45422",santospatrick@example.com,1979-08-06,44,Carchi,Masculino,Marca no conocida,21000
3041240700,2008-10-14,Licenciado/a,Soluciones Integrales,2038-6792-0395-8843,Julie,Smith,"7375 Harris Bridge
New Alex, FM 16838",jimmullen@example.com,1978-09-16,45,Fuera del país,Femenino,Marca no conocida,24000
0160342407,2000-01-04,Arquitecto/a,Sistemas Avanzados,4063-2456-2965-9981,Sarah,Hancock,"4703 Christopher Run Apt. 573
Sanderstown, NM 12782",cooperanne@example.org,1973-11-01,50,Azuay,Femenino,Visa,27000
2165036483,2004-09-12,Arquitecto/a,Sistemas Avanzados,3495-5352-3622-5350,Kerry,Zuniga,"11188 Spencer Parkways Apt. 306
Lake Heidimouth, GA 88666",bernard61@example.com,1980-11-28,43,Sucumbíos,Femenino,Marca no conocida,28000
0201150232,1968-02-05,Licenciado/a,Soluciones Integrales,1425-8715-1358-6077,Haley,Richard,"0889 Laura Village
West Tony, VA 98204",nlarsen@example.org,1978-08-22,45,Bolivar,Femenino,Marca no conocida,22000
1608863607,1973-08-09,Doctor/a,Grupo Tecnológico,7658-4610-3880-0773,James,Dixon,"86001 Morris Mountains
Troyborough, AK 24398",shawnalexander@example.com,1982-04-21,42,Pastaza,Masculino,Marca no conocida,47000
2113420924,2007-09-20,Doctor/a,Grupo Tecnológico,6479-4094-8045-1083,Lisa,Lang,"304 Anthony Land Suite 214
Port Sarah, ME 91724",nicholas40@example.org,1986-10-20,37,Sucumbíos,Femenino,Marca no conocida,50000
2451313874,2003-12-06,Licenciado/a,Desarrollos Innovadores,3981-4613-6911-0028,John,Phillips,"078 Tim Springs
Stephaniefurt, VA 58338",ruizwilliam@example.org,1989-03-16,35,Santa Elena,Masculino,Marca no conocida,21000
1910779500,1991-06-26,Arquitecto/a,Soluciones Integrales,2399-6377-4483-0188,Eric,Roth,"4750 Meghan Harbors Apt. 273
North Jimmy, NE 20581",linda92@example.com,1977-11-24,46,Zamora Chinchipe,Masculino,Marca no conocida,29000
0537450676,2000-02-19,Doctor/a,Soluciones Integrales,9237-4930-6215-2651,Shelly,Salazar,"57402 Michael Islands Suite 069
Lauraborough, VI 85610",kaylamorris@example.org,1976-02-25,48,Cotopaxi,Femenino,Marca no conocida,36000
1507998738,1961-06-13,Doctor/a,Sistemas Avanzados,7679-0739-8579-5554,Andrew,Atkins,"2794 Jessica Garden Apt. 398
New Earl, WY 77769",williamjohnson@example.net,1975-06-21,48,Napo,Masculino,Marca no conocida,60000
3094147622,2007-09-17,Licenciado/a,Grupo Tecnológico,9973-1764-1929-5402,Kevin,Lopez,"501 Cody Ways
Joditon, RI 88001",kedwards@example.org,1984-02-29,40,Fuera del país,Masculino,Marca no conocida,22000
1179503314,1987-04-15,Ingeniero/a,Soluciones Integrales,7743-2588-5141-9194,Mark,Solomon,"586 Anna Port Suite 243
North Joseph, FM 54883",rodriguezlinda@example.net,1989-03-05,35,Loja,Masculino,Marca no conocida,35000
0341436052,1961-09-23,Ingeniero/a,Soluciones Integrales,6622-8666-1364-3801,Kimberly,Reyes,"Unit 4181 Box 1546
DPO AP 49820",hollandruth@example.net,1984-03-25,40,Cañar,Femenino,Marca no conocida,31000
2206021261,1964-05-28,Doctor/a,Sistemas Avanzados,2954-9756-6719-0723,Richard,Garcia,"203 Ramos Parkway Suite 039
North Ashley, PW 26367",gary95@example.net,1972-10-06,51,Orellana,Masculino,Marca no conocida,42000
1038182993,1986-03-02,Licenciado/a,Desarrollos Innovadores,3124-5154-9933-9261,Marcus,Aguirre,"06991 Helen Prairie
West Richardland, TN 16019",dcoleman@example.net,1972-10-08,51,Imbabura,Masculino,Marca no conocida,23000
0524805491,2010-07-22,Arquitecto/a,Desarrollos Innovadores,7456-0128-1089-8965,Heather,Butler,"12318 Bailey Divide Apt. 169
East Shanemouth, MP 84972",pwalker@example.com,1981-11-09,42,Cotopaxi,Femenino,Marca no conocida,28000
1415299047,1968-03-28,Doctor/a,Soluciones Integrales,2417-3722-2554-4193,Justin,Moore,"1295 Jonathan Avenue Suite 291
New Barryburgh, PW 00947",jason59@example.com,1988-03-21,36,Morona Santiago,Masculino,Marca no conocida,53000
1505897820,1983-05-23,Ingeniero/a,Desarrollos Innovadores,0167-4297-3579-1634,Cheryl,Murray,"842 Stephanie Radial
Whiteburgh, MP 69490",amandadavis@example.com,1980-06-12,43,Napo,Femenino,Marca no conocida,32000
0490961799,1984-07-11,Licenciado/a,Sistemas Avanzados,4853-5265-8370-7017,Julie,Wright,"3685 Kenneth Crossing
South Dakota, MT 55053",maddoxmario@example.org,1988-02-03,36,Carchi,Femenino,Visa,21000
2046210552,1985-08-28,Arquitecto/a,Sistemas Avanzados,4464-2772-1202-3338,Scott,Miller,"3499 Clark Inlet Apt. 402
Shannonberg, MS 22245",james45@example.net,1987-07-12,36,Galápagos,Masculino,Visa,25000
1743558349,1977-03-17,Doctor/a,Grupo Tecnológico,9547-3608-2634-8663,Tabitha,Richards,"PSC 8894, Box 6579
APO AE 75143",david50@example.org,1989-06-02,34,Pichincha,Femenino,Marca no conocida,41000
1729052615,2002-08-24,Arquitecto/a,Sistemas Avanzados,6957-1939-8905-7563,Judy,King,"439 Diane Burgs
Maryport, HI 05726",anthony47@example.net,1980-04-23,44,Pichincha,Femenino,Marca no conocida,26000
3033560403,2002-10-30,Arquitecto/a,Sistemas Avanzados,2621-2928-3842-1216,Sherry,Crawford,"USNV Cameron
FPO AE 53994",dnelson@example.org,1982-04-07,42,Fuera del país,Femenino,Marca no conocida,26000
1729625741,1970-01-22,Licenciado/a,Soluciones Integrales,7150-9894-8992-6776,Daniel,Smith,"03714 Scott Brook
Ricestad, AR 45008",ejackson@example.net,1973-09-11,50,Pichincha,Masculino,Marca no conocida,21000
2281934127,1966-12-26,Licenciado/a,Desarrollos Innovadores,8840-6249-2287-6006,Elizabeth,Allen,"4817 Bradford Overpass Apt. 532
Davidtown, DC 09534",lisa60@example.net,1975-07-21,48,Orellana,Femenino,Marca no conocida,21000
1946217565,1986-04-03,Doctor/a,Soluciones Integrales,0160-3846-3731-3044,David,Henson,"4176 Jarvis Falls
North Shannon, UT 13719",kristimurray@example.org,1976-08-31,47,Zamora Chinchipe,Masculino,Marca no conocida,36000
1302571844,2000-02-24,Ingeniero/a,Desarrollos Innovadores,0192-4785-4112-5225,James,Hansen,"418 Fitzgerald Glen Suite 673
East Anthonychester, DE 46603",pattersontimothy@example.com,1987-08-31,36,Manabí,Masculino,Marca no conocida,33000
0120268314,1965-10-19,Ingeniero/a,Grupo Tecnológico,4219-9269-3948-0524,Ashley,Garcia,"7614 Wilson Plain Suite 136
Port James, WV 19453",resparza@example.net,1971-08-20,52,Azuay,Femenino,Visa,30000
1817898075,2017-10-09,Ingeniero/a,Soluciones Integrales,7527-3724-4634-5128,Oscar,Carter,"897 Vasquez Plains
Adamchester, PW 27212",efranklin@example.net,1976-12-05,47,Tungurahua,Masculino,Marca no conocida,34000
1225234957,2003-06-10,Licenciado/a,Desarrollos Innovadores,0816-9627-9137-6673,Brian,Fuentes,"0674 Douglas Glens
Sandraberg, MP 33141",caitlinsparks@example.org,1973-05-08,51,Los Ríos,Masculino,Marca no conocida,24000
1386961295,1969-12-05,Ingeniero/a,Soluciones Integrales,4989-3626-9128-7609,Kenneth,Davis,"PSC 8105, Box 6094
APO AE 53697",walter68@example.org,1981-08-03,42,Manabí,Masculino,Visa,30000
2308345503,1988-12-28,Ingeniero/a,Grupo Tecnológico,2318-4226-9888-6919,Carol,Reese,"63615 Park Forges
Dylanview, MH 17134",kurtjones@example.org,1976-06-26,47,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,33000
0473905266,2013-03-04,Ingeniero/a,Desarrollos Innovadores,8898-3311-0552-7798,Jacob,Ortiz,"9671 Jennifer Views
West Yvonne, TX 87597",patriciajohnson@example.net,1985-05-31,38,Carchi,Masculino,Marca no conocida,35000
1084724310,2011-04-15,Licenciado/a,Desarrollos Innovadores,9773-7843-3229-2298,Joshua,Harris,"42246 Carlson Spur
Lake Amandachester, HI 96164",jonathangutierrez@example.net,1987-02-20,37,Imbabura,Masculino,Marca no conocida,23000
0962070700,1970-05-11,Licenciado/a,Grupo Tecnológico,3293-9012-8639-9784,Tanner,Delgado,"5097 Wheeler Alley Suite 443
Adamchester, WI 48335",hcervantes@example.com,1975-08-09,48,Guayas,Masculino,Marca no conocida,23000
1690500876,1997-08-01,Ingeniero/a,Soluciones Integrales,3236-3038-6993-0520,John,Hernandez,"68575 Michael Dam
Reevesview, OK 33132",bryanlozano@example.org,1972-08-30,51,Pastaza,Masculino,Marca no conocida,32000
